title,subscribers,link
Москва 24/71 138 319подписчиковНовости и СМИ,71138319,https://t.me/msk7days
Москва 24454 387подписчиковНовости и СМИ,24454387,https://t.me/infomoscow24
Москвач • Новости Москвы5 179 393подписчиковНовости и СМИ,5179393,https://t.me/moscowach
Прямой Эфир • Новости5 130 792подписчиковНовости и СМИ,5130792,https://t.me/novosti_efir
Топор Live4 252 176подписчиковНовости и СМИ,4252176,https://t.me/toporlive
РИА Новости3 359 572подписчиковНовости и СМИ,3359572,https://t.me/rian_ru
Mash3 312 214подписчиковНовости и СМИ,3312214,https://t.me/mash
СМИ Россия не Москва3 259 529подписчиковНовости и СМИ,3259529,https://t.me/smi_rf_moskva
Новости Москвы2 736 954подписчиковНовости и СМИ,2736954,https://t.me/moscowmap
Первый Московский2 216 136подписчиковНовости и СМИ,2216136,https://t.me/mosguru
Readovka2 189 078подписчиковНовости и СМИ,2189078,https://t.me/readovkanews
Москва Live2 166 889подписчиковНовости и СМИ,2166889,https://t.me/msk_live
Раньше всех. Ну почти.1 968 190подписчиковНовости и СМИ,1968190,https://t.me/bbbreaking
Правдивости1 936 275подписчиковНовости и СМИ,1936275,https://tgstat.ru/channel/19UsJwMmEWM4Y2Ri/stat (tgstat)
Москва - это интересно1 918 737подписчиковНовости и СМИ,1918737,https://t.me/mskint
Москвач+1 683 552подписчиковНовости и СМИ,1683552,https://t.me/moscowachplus
Москва сегодня1 678 651подписчиковНовости и СМИ,1678651,https://t.me/moscow
Baza1 648 990подписчиковНовости и СМИ,1648990,https://t.me/bazabazon
Московская Хроника1 647 344подписчиковНовости и СМИ,1647344,https://t.me/mosnews
"Осторожно, новости1 618 726подписчиковНовости и СМИ",1618726,https://t.me/ostorozhno_novosti
VOBLYA • новости1 486 715подписчиковНовости и СМИ,1486715,https://t.me/voina_belgorod_novosti
Скриншот Правды Z1 472 103подписчиковНовости и СМИ,1472103,https://t.me/ScreenShotTrue
ВПШ1 452 394подписчиковНовости и СМИ,1452394,https://t.me/pravdadirty
Россия сейчас • Новости1 396 638подписчиковНовости и СМИ,1396638,https://t.me/Ria_novosti_rossiya
ТОПОР - Горячие новости1 371 833подписчиковНовости и СМИ,1371833,https://t.me/topor
Россия 360°1 323 472подписчиковНовости и СМИ,1323472,https://tgstat.ru/channel/2ZNG-hocWnkxM2Ey/stat (tgstat)
SHOT1 318 000подписчиковНовости и СМИ,1318000,https://t.me/shot_shot
Два майора1 277 619подписчиковНовости и СМИ,1277619,https://t.me/dva_majors
Рифмы и Панчи 🤯1 243 323подписчиковНовости и СМИ,1243323,https://t.me/rhymestg
НОВОСТИ 📰1 216 549подписчиковНовости и СМИ,1216549,https://t.me/Russica2
Я в курсе1 207 542подписчиковНовости и СМИ,1207542,https://tgstat.ru/channel/wUkpIWct1PNiMjFi/stat (tgstat)
Медуза — LIVE1 202 591подписчиковНовости и СМИ,1202591,https://t.me/meduzalive
Что произошло?1 170 345подписчиковНовости и СМИ,1170345,https://tgstat.ru/channel/R4FxuC4e9nTKlg2S/stat (tgstat)
Varlamov News1 115 824подписчиковНовости и СМИ,1115824,https://t.me/varlamov_news
NЕ.САХАР1 107 586подписчиковНовости и СМИ,1107586,https://tgstat.ru/channel/v-P0xT4ViGI4Yzg6/stat (tgstat)
💥 ВСПЫШКА1 101 184подписчиковНовости и СМИ,1101184,https://tgstat.ru/channel/KE7giTglFexmYTUy/stat (tgstat)
Госуслуги1 096 337подписчиковНовости и СМИ,1096337,https://t.me/gosuslugi
"Радар по всей России | БПЛА, ракеты, самолёты1 057 758подписчиковНовости и СМИ",1057758,https://t.me/radarrussiia
RT на русском1 043 890подписчиковНовости и СМИ,1043890,https://t.me/rt_russian
TrendWatching1 028 667подписчиковНовости и СМИ,1028667,https://t.me/TrendWatching24
